role_id,role_title,masco_code,masco_source_page_pdf,rated_task_count,remote_capable_tasks,remote_onsite_tasks,remote_unclear_tasks,remote_pre_rating,ai_exposable_tasks,ai_exposure_share,ai_pre_rating,independent_raters_required,reconciliation_status,release_use,task_source_level,source_url
M252105,Oracle Database Administrator,252105,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2521-05
M252201,Information Systems Officer,252201,,8,5,0,3,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-01
M252202,Information Technology Support Officer,252202,,9,6,1,2,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-02
M252203,Computer Support Engineer,252203,,10,7,1,2,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-03
M252204,Information Technology Technical Specialist,252204,,9,6,0,3,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-04
M252205,Cloud Computing Solution Architect,252205,,8,8,0,0,high,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-05
M252209,Geographic Information Systems (GIS) Officer,252209,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-09
M252211,Information Technology Officer Grade F9,252211,,5,2,0,3,medium,2,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2522-11
M252301,Network Specialist,252301,,8,3,0,5,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2523-01
M252401,Data Scientist,252401,,7,6,0,1,medium,6,0.8571,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2524-01
M252402,Data Analyst,252402,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2524-02
M252403,Data Architect,252403,,8,8,0,0,high,8,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2524-03
M253101,Cybersecurity Executive,253101,,8,5,0,3,medium,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-01
M253102,Digital Forensic Specialist,253102,,6,6,0,0,high,4,0.6667,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-02
M253103,Information Security Officer,253103,,9,4,0,5,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-03
M253104,Cybersecurity Analyst,253104,,8,5,0,3,medium,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-04
M253105,Test Analyst (Information Technology),253105,,9,7,0,2,medium,8,0.8889,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-05
M253106,Security Infrastructure Engineer,253106,,8,4,0,4,medium,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-06
M253107,Internet Safety Evaluator,253107,,6,4,0,2,medium,6,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2531-07
M254101,Compositor/Composite Artist,254101,,7,2,0,5,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-01
M254102,Scriptwriter / Screenwriter,254102,,7,3,0,4,medium,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-02
M254103,Digital Artist,254103,,8,4,0,4,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-03
M254104,Multimedia Designer/Artist/Animator,254104,,9,4,0,5,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-04
M254105,Visualization Specialist,254105,,7,4,0,3,medium,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-05
M254106,Computer Specialist,254106,,9,5,1,3,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-06
M254107,Story Content Writer,254107,,7,4,0,3,medium,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-07
M254108,3D Generalist,254108,,10,4,0,6,medium,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2541-08
M254201,Game Designer (Digital),254201,,9,4,0,5,medium,6,0.6667,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-01
M254202,QA Tester/Game Tester (Digital),254202,,6,6,0,0,high,6,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-02
M254203,Game Producer (Digital),254203,,10,4,0,6,medium,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-03
M254204,Concept Artist,254204,,7,3,0,4,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-04
M254205,Technical Artist,254205,,7,1,0,6,medium,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-05
M254206,"Creative, Performing and Media Production Directors",254206,,9,3,0,6,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-06
M254207,Graphics Programmer,254207,,8,3,0,5,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-07
M254208,Graphics Creator,254208,,9,6,0,3,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2542-08
M254301,Web Designer,254301,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2543-01
M254302,Graphics Designer,254302,,9,8,0,1,medium,7,0.7778,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2543-02
M254303,UX Designer (User Experience),254303,,8,5,0,3,medium,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2543-03
M254304,Digital Designer,254304,,8,7,0,1,medium,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2543-04
M254305,Creative Team Leader,254305,,9,3,0,6,medium,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2543-05
M254306,Character Rigger,254306,,7,1,0,6,medium,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2543-06
M261906,Coroner,261906,,9,2,0,7,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2619-06
M282203,Archaeologist,282203,,8,4,1,3,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2822-03
M282204,Geographer,282204,,7,5,2,0,low,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2822-04
M282206,Criminologist,282206,,6,2,0,4,medium,2,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2822-06
M282401,Clinical Psychologist,282401,,8,5,0,3,medium,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2824-01
M291602,Industrial Relations Officer Grade S9,291602,,10,3,0,7,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2916-02
M291606,Maritime Superintendent Officer Grade T8,291606,,10,1,0,9,medium,0,0.0,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/2916-06
M311101,Geophysics Technician,311101,,8,3,5,0,low,6,0.75,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-01
M311102,Chemistry Technician,311102,,10,4,2,4,low,5,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-02
M311103,Physics Science Laboratory Technician,311103,,9,4,4,1,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-03
M311104,Physical Science Technician,311104,,10,3,5,2,low,5,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-04
M311105,Chemistry Laboratory Assistant,311105,,10,4,2,4,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-05
M311106,Soil Technician,311106,,10,4,2,4,low,8,0.8,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-06
M311107,Meteorological Technician,311107,,10,7,3,0,low,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-07
M311108,Geological Technician,311108,,10,2,3,5,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-08
M311109,Oceanography Technician,311109,,10,6,3,1,low,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-09
M311110,Slope Monitoring Technician,311110,,9,4,0,5,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-10
M311111,Climate Science Technician,311111,,9,6,2,1,low,8,0.8889,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-11
M311112,Laboratory Technician,311112,,10,3,3,4,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-12
M311113,Laboratory Assistant Grade C1,311113,,8,3,1,4,low,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-13
M311114,"Research Assistant Grade Q1, Q2, Q3, Q4",311114,,8,5,1,2,low,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-14
M311115,Assistant Meteorological Officer Grade C5,311115,,10,5,4,1,low,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-15
M311116,Assistant Science Officer Grade C5,311116,,6,3,2,1,low,6,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-16
M311117,Assistant Research Officer Grade Q5,311117,,2,0,2,0,low,2,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3111-17
M311201,Civil Engineering Technician,311201,,10,6,2,2,low,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-01
M311202,Civil Engineering Estimator,311202,,9,4,0,5,medium,5,0.5556,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-02
M311203,Engineering Designer,311203,,9,9,0,0,high,9,1.0,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-03
M311204,Civil Engineering Supervisor,311204,,9,3,1,5,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-04
M311205,Tunnel Boring Machine Technician,311205,,9,2,1,6,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-05
M311206,Building Inspector,311206,,8,4,1,3,low,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-06
M311207,Geotechnical Technician,311207,,5,1,1,3,low,2,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-07
M311208,Fire Inspector,311208,,9,3,0,6,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-08
M311209,Surveying Technician,311209,,8,3,2,3,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-09
M311211,Process Instrument Technician,311211,,9,4,1,4,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-11
M311212,Assistant Civil Engineer,311212,,10,7,0,3,medium,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-12
M311213,Operation Technician,311213,,9,2,2,5,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-13
M311214,Green Building Facilities Maintenance Technician,311214,,6,1,1,4,low,1,0.1667,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-14
M311216,Assistant Engineer Maintenance,311216,,8,1,3,4,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-16
M311217,Quantity Surveyor Assistant,311217,,9,8,0,1,medium,8,0.8889,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-17
M311219,Assistant Engineer Grade JA5,311219,,9,2,0,7,medium,3,0.3333,medium,2,pending,research_pre_rating_only,unit_group_inherited,https://emasco.mohr.gov.my/masco/3112
M311220,Assistant Quantity Surveyor Grade JA5,311220,,5,5,0,0,high,4,0.8,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-20
M311222,Assistant Building Surveyor Grade J5,311222,,5,5,0,0,high,3,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3112-22
M311301,Electrical Engineering Technician,311301,,9,2,1,6,low,5,0.5556,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3113-01
M311303,Electrical and Instrument Supervisor,311303,,10,1,3,6,low,5,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3113-03
M311304,Electrical Engineering Estimator,311304,,8,3,1,4,low,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3113-04
M311306,Electrical High Voltage Technician,311306,,9,3,1,5,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3113-06
M311307,Debug Technician,311307,,9,3,2,4,low,6,0.6667,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3113-07
M311308,Assistant Electrical Engineer,311308,,10,2,2,6,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3113-08
M311401,Electronics Engineering Technician,311401,,8,1,1,6,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3114-01
M311402,Electronics Engineering Estimator,311402,,8,3,0,5,medium,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3114-02
M311403,Electronics Design Technician,311403,,8,3,2,3,low,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3114-03
M311404,Semi-Conductor Technician,311404,,8,0,5,3,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3114-04
M311501,Mechanical Engineering Technician,311501,,8,2,2,4,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-01
M311502,Mechanical Engineering Assistant,311502,,8,3,3,2,low,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-02
M311503,Mechanical Engineering Estimator,311503,,10,4,1,5,low,5,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-03
M311504,Port Master/Dockmaster,311504,,7,2,0,5,medium,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-04
M311505,Hydraulic Hose Technician,311505,,9,2,1,6,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-05
M311506,Mechatronics Technician,311506,,9,4,2,3,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-06
M311507,CNC Technician (Computer Numerical Control),311507,,10,2,2,6,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-07
M311508,Welding Technician,311508,,9,2,3,4,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-08
M311509,Steelmaking Technician,311509,,9,4,3,2,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-09
M311510,Competent Person (CP) - Hygiene Technician,311510,,8,3,3,2,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-10
M311511,Mechatronics Engineering Assistant,311511,,7,5,2,0,low,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-11
M311512,CAD/CAM (Computer-Aided Design and Manufacturing) Technician,311512,,9,5,0,4,medium,5,0.5556,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-12
M311515,Equipment Technician,311515,,7,1,3,3,low,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-15
M311516,Assistant Equipment Engineer,311516,,8,0,5,3,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-16
M311517,Assistant Welding Engineer,311517,,7,2,1,4,low,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-17
M311518,AutoCAD Designer,311518,,9,5,1,3,low,6,0.6667,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-18
M311519,Pneumatic Supervisor,311519,,8,4,2,2,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-19
M311520,Repair and Maintenance (R&M) Technician,311520,,8,1,4,3,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-20
M311521,Optical Engineering Technician,311521,,9,1,4,4,low,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3115-21
M311601,Chemical Engineering Technician,311601,,7,3,3,1,low,4,0.5714,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3116-01
M311602,Oil Technologist,311602,,5,0,2,3,low,1,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3116-02
M311603,Chemical Petroleum Technician,311603,,6,3,3,0,low,3,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3116-03
M311604,Chemical Engineering Estimator,311604,,4,3,0,1,medium,3,0.75,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3116-04
M311701,Metallurgical Technician,311701,,6,3,2,1,low,3,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3117-01
M311702,Metallurgical Laboratory Assistant,311702,,8,2,5,1,low,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3117-02
M311703,Mining Assistant,311703,,7,2,3,2,low,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3117-03
M311704,Associate Field Professional,311704,,8,2,3,3,low,2,0.25,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3117-04
M311801,Draughtsperson,311801,,6,3,0,3,medium,3,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-01
M311802,Geospatial Technician,311802,,7,6,0,1,medium,6,0.8571,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-02
M311804,Draughtsperson (Architecture) Grade JA1,311804,,10,7,0,3,medium,6,0.6,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-04
M311805,Assistant Architectural Officer Grade JA5,311805,,10,8,0,2,medium,7,0.7,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-05
M311806,Draughtsperson (Civil Engineering) Grade JA1,311806,,5,4,0,1,medium,1,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-06
M311807,Assistant Landscape Architect Grade JA5,311807,,11,5,3,3,low,3,0.2727,low,2,pending,research_pre_rating_only,unit_group_inherited,https://emasco.mohr.gov.my/masco/3118
M311808,Assistant Land Officer Grade NT5,311808,,9,3,0,6,medium,3,0.3333,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-08
M311809,Land Administration Assistant/Assistant Land Administrator Grade NT5,311809,,10,5,0,5,medium,5,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3118-09
M311810,Assistant Surveyor Grade JA5,311810,,11,5,3,3,low,3,0.2727,low,2,pending,research_pre_rating_only,unit_group_inherited,https://emasco.mohr.gov.my/masco/3118
M311811,Assistant Urban and Rural Planning Officer Grade JA7,311811,,11,5,3,3,low,3,0.2727,low,2,pending,research_pre_rating_only,unit_group_inherited,https://emasco.mohr.gov.my/masco/3118
M311901,Engineering Technician (Production),311901,,9,1,5,3,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-01
M311902,Quality Assurance Engineering Technician,311902,,9,1,2,6,low,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-02
M311904,Food Processing Technician,311904,,9,1,3,5,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-04
M311905,Crankshaft Grinding Technician,311905,,9,1,2,6,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-05
M311906,Agro-Based Biotech Research Technician,311906,,7,3,1,3,low,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-06
M311907,Aquaculture Biotech Research Technician,311907,,8,3,1,4,low,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-07
M311909,Test Technician,311909,,8,2,2,4,low,7,0.875,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-09
M311914,Assistant Factory and Machinery Inspector Grade JA5,311914,,6,1,2,3,low,1,0.1667,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3119-14
M312201,Manufacturing Supervisor,312201,,10,4,1,5,low,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-01
M312202,Finishing Supervisor,312202,,9,1,1,7,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-02
M312203,Compounding Supervisor,312203,,10,3,0,7,medium,3,0.3,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-03
M312204,Cutting Supervisor,312204,,10,3,3,4,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-04
M312205,Plywood Inspection Supervisor,312205,,8,4,1,3,low,5,0.625,high,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-05
M312206,Sawyer Supervisor,312206,,9,1,2,6,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-06
M312207,Halal Food Manufacturing Production Supervisor,312207,,9,2,1,6,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-07
M312208,Halal Meat Processing Quality Assurance Supervisor,312208,,9,4,0,5,medium,4,0.4444,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-08
M312212,Maintenance Supervisor,312212,,7,1,2,4,low,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-12
M312213,Halal Slaughterhouse Supervisor,312213,,7,2,1,4,low,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-13
M312214,Halal Logistics Operation Warehouse Supervisor,312214,,7,2,0,5,medium,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-14
M312217,Industrial Robot Controller,312217,,7,1,1,5,low,2,0.2857,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-17
M312218,Quality Assurance Supervisor,312218,,8,3,0,5,medium,4,0.5,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3122-18
M312301,Operation Supervisor,312301,,7,2,1,4,low,3,0.4286,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3123-01
M312302,Construction Supervisor,312302,,10,3,2,5,low,4,0.4,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3123-02
M313101,Power Generating Plant Operator,313101,,10,4,3,3,low,1,0.1,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3131-01
M313102,Powerhouse Fabricator,313102,,7,1,2,4,low,1,0.1429,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3131-02
M313103,Solar Power Plant Operator,313103,,9,5,2,2,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3131-03
M313104,Distribution Control Operator,313104,,9,4,1,4,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3131-04
M313105,Power Systems Operator,313105,,9,5,1,3,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3131-05
M313107,Solar Cell Technician,313107,,8,5,0,3,medium,3,0.375,medium,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3131-07
M313201,Stationary Engine Operator,313201,,8,1,3,4,low,1,0.125,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3132-01
M313301,Chemical Processing Plant Controller / Supervisor,313301,,10,2,2,6,low,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3133-01
M313401,Gas Plant Operator,313401,,9,1,4,4,low,2,0.2222,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3134-01
M313402,Pumping-Station Petroleum and Natural Gas Operator,313402,,10,1,3,6,low,2,0.2,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3134-02
M313403,Refinery Process Technician,313403,,9,2,3,4,low,1,0.1111,low,2,pending,research_pre_rating_only,exact_occupation,https://emasco.mohr.gov.my/masco/3134-03
