anchor_id,role_id,masco_code,role_title,anchor_rank,anchor_type,anchor_text,source_standard,source_record_id,source_url,license_id
M311904-A03,M311904,311904,Food Processing Technician,3,skill,apply GMP,ESCO 1.2.1,http://data.europa.eu/esco/skill/bf7a45c4-0d72-4e6e-9da7-127b2b6656b7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311904-A04,M311904,311904,Food Processing Technician,4,task,"Measure, test, or weigh bottles, cans, or other containers to ensure that hardness, strength, or dimensions meet specifications.",O*NET 31.0,19-4013.00|task:7585,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M311904-A05,M311904,311904,Food Processing Technician,5,skill,apply HACCP,ESCO 1.2.1,http://data.europa.eu/esco/skill/5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311904-A06,M311904,311904,Food Processing Technician,6,task,Maintain records of testing results or other documents as required by state or other governing agencies.,O*NET 31.0,19-4013.00|task:20394,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M311904-A07,M311904,311904,Food Processing Technician,7,skill,apply requirements concerning manufacturing of food and beverages,ESCO 1.2.1,http://data.europa.eu/esco/skill/bc250150-3372-42c9-834a-a1b65f89ca0b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311904-A08,M311904,311904,Food Processing Technician,8,task,Monitor and control temperature of products.,O*NET 31.0,19-4013.00|task:20395,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M311904-A09,M311904,311904,Food Processing Technician,9,skill,carry out checks of production plant equipment,ESCO 1.2.1,http://data.europa.eu/esco/skill/c2241f73-9151-4817-96b2-b9a6aae4c9e9,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311904-A10,M311904,311904,Food Processing Technician,10,skill,Reading Comprehension,O*NET 31.0,19-4013.00|skill:2.A.1.a,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M311904-A11,M311904,311904,Food Processing Technician,11,skill,circular economy,ESCO 1.2.1,http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311904-A12,M311904,311904,Food Processing Technician,12,skill,Active Listening,O*NET 31.0,19-4013.00|skill:2.A.1.b,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M311904-A13,M311904,311904,Food Processing Technician,13,skill,Writing,O*NET 31.0,19-4013.00|skill:2.A.1.c,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M311905-A01,M311905,311905,Crankshaft Grinding Technician,1,skill,apply control process statistical methods,ESCO 1.2.1,http://data.europa.eu/esco/skill/ee8fee1a-75c1-43fb-b08d-779929f99249,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311905-A02,M311905,311905,Crankshaft Grinding Technician,2,skill,CAM software,ESCO 1.2.1,http://data.europa.eu/esco/skill/27065048-bca8-4b0a-891a-b192b9ceadfd,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311905-A03,M311905,311905,Crankshaft Grinding Technician,3,skill,consult technical resources,ESCO 1.2.1,http://data.europa.eu/esco/skill/9f34107c-8db0-4b00-84d8-3f64e400c80c,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311905-A04,M311905,311905,Crankshaft Grinding Technician,4,skill,dispose of cutting waste material,ESCO 1.2.1,http://data.europa.eu/esco/skill/4f4ca760-970a-4839-9ce2-ab85ed66772e,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311905-A05,M311905,311905,Crankshaft Grinding Technician,5,skill,ensure equipment availability,ESCO 1.2.1,http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311905-A06,M311905,311905,Crankshaft Grinding Technician,6,skill,interpret geometric dimensions and tolerances,ESCO 1.2.1,http://data.europa.eu/esco/skill/e3688cae-7a28-4405-88b5-6b87179e0d76,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311906-A01,M311906,311906,Agro-Based Biotech Research Technician,1,skill,analyse experimental laboratory data,ESCO 1.2.1,http://data.europa.eu/esco/skill/aafbfaa4-5f93-457e-8cb8-d4ed855277f8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311906-A02,M311906,311906,Agro-Based Biotech Research Technician,2,skill,analyse scientific data,ESCO 1.2.1,http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311906-A03,M311906,311906,Agro-Based Biotech Research Technician,3,skill,apply scientific methods,ESCO 1.2.1,http://data.europa.eu/esco/skill/7a34b3d9-bd3b-4f4e-a0f6-f97439901cb7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311906-A04,M311906,311906,Agro-Based Biotech Research Technician,4,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311906-A05,M311906,311906,Agro-Based Biotech Research Technician,5,skill,collect biological data,ESCO 1.2.1,http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311906-A06,M311906,311906,Agro-Based Biotech Research Technician,6,skill,contact scientists,ESCO 1.2.1,http://data.europa.eu/esco/skill/3c6cd54b-e206-47a4-90c8-d19ff4523f34,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311907-A01,M311907,311907,Aquaculture Biotech Research Technician,1,skill,analyse experimental laboratory data,ESCO 1.2.1,http://data.europa.eu/esco/skill/aafbfaa4-5f93-457e-8cb8-d4ed855277f8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311907-A02,M311907,311907,Aquaculture Biotech Research Technician,2,skill,analyse scientific data,ESCO 1.2.1,http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311907-A03,M311907,311907,Aquaculture Biotech Research Technician,3,skill,apply scientific methods,ESCO 1.2.1,http://data.europa.eu/esco/skill/7a34b3d9-bd3b-4f4e-a0f6-f97439901cb7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311907-A04,M311907,311907,Aquaculture Biotech Research Technician,4,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311907-A05,M311907,311907,Aquaculture Biotech Research Technician,5,skill,collect biological data,ESCO 1.2.1,http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311907-A06,M311907,311907,Aquaculture Biotech Research Technician,6,skill,contact scientists,ESCO 1.2.1,http://data.europa.eu/esco/skill/3c6cd54b-e206-47a4-90c8-d19ff4523f34,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311909-A01,M311909,311909,Test Technician,1,skill,conduct performance tests,ESCO 1.2.1,http://data.europa.eu/esco/skill/bbd57056-80e0-45bb-a2c1-658ed99a1251,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311909-A02,M311909,311909,Test Technician,2,skill,ensure compliance with company regulations,ESCO 1.2.1,http://data.europa.eu/esco/skill/4cb51222-3e2e-417c-9a5c-e9ccf262721d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311909-A03,M311909,311909,Test Technician,3,skill,ensure compliance with legal requirements,ESCO 1.2.1,http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311909-A04,M311909,311909,Test Technician,4,skill,execute software tests,ESCO 1.2.1,http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311909-A05,M311909,311909,Test Technician,5,skill,inspect material,ESCO 1.2.1,http://data.europa.eu/esco/skill/d67aaf6e-e3fc-4d47-9694-3fba2dc64ef6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311909-A06,M311909,311909,Test Technician,6,skill,inspect quality of products,ESCO 1.2.1,http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311914-A01,M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,1,skill,adhere to OHSAS 18001,ESCO 1.2.1,http://data.europa.eu/esco/skill/2d9aaad3-a3c8-4c5b-bf67-46984d860873,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311914-A02,M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,2,skill,advise on risk management,ESCO 1.2.1,http://data.europa.eu/esco/skill/0efbe2dc-2770-47ec-b8f4-d1bdff6ac0a4,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311914-A03,M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,3,skill,apply health and safety standards,ESCO 1.2.1,http://data.europa.eu/esco/skill/dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311914-A04,M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,4,skill,assist employee health programmes,ESCO 1.2.1,http://data.europa.eu/esco/skill/d0f48427-7987-4f86-b24d-709837a37fd2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311914-A05,M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,5,skill,audit techniques,ESCO 1.2.1,http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M311914-A06,M311914,311914,Assistant Factory and Machinery Inspector Grade JA5,6,skill,communicate health and safety measures,ESCO 1.2.1,http://data.europa.eu/esco/skill/0cfc7eb9-2891-4153-b335-6331f381ff05,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312201-A01,M312201,312201,Manufacturing Supervisor,1,skill,adhere to organisational guidelines,ESCO 1.2.1,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312201-A02,M312201,312201,Manufacturing Supervisor,2,duty,"Supervise, co-ordinate and schedule the activities of workers who assemble furniture and fixtures of any materials, operate woodworking machines and finish furniture to specified colour or finish",NOC 2021 Version 1.0,92022|main-duty:2,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312201-A03,M312201,312201,Manufacturing Supervisor,3,skill,adjust production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312201-A04,M312201,312201,Manufacturing Supervisor,4,duty,Establish methods to meet work schedules and co-ordinate work activities with other departments,NOC 2021 Version 1.0,92022|main-duty:3,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312201-A05,M312201,312201,Manufacturing Supervisor,5,skill,analyse production processes for improvement,ESCO 1.2.1,http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312201-A06,M312201,312201,Manufacturing Supervisor,6,duty,Resolve work problems and recommend work measures to improve productivity and product quality,NOC 2021 Version 1.0,92022|main-duty:4,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312201-A07,M312201,312201,Manufacturing Supervisor,7,skill,analyse staff capacity,ESCO 1.2.1,http://data.europa.eu/esco/skill/d58a48d1-5b7f-4028-ae11-b051d13ee1a8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312201-A08,M312201,312201,Manufacturing Supervisor,8,requirement,Completion of secondary school is usually required,NOC 2021 Version 1.0,92022|requirement:1,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312201-A09,M312201,312201,Manufacturing Supervisor,9,skill,assess production needs to plan a production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/66cf649e-fd1d-4840-8250-ebd546a12239,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312201-A10,M312201,312201,Manufacturing Supervisor,10,requirement,"Experience as a furniture and fixture assembler, woodworking machine operator, cabinetmaker or furniture finisher, is usually required",NOC 2021 Version 1.0,92022|requirement:2,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312201-A11,M312201,312201,Manufacturing Supervisor,11,skill,communicate production plan,ESCO 1.2.1,http://data.europa.eu/esco/skill/e8db787b-d1a2-4000-b74a-e3db5436fef6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312202-A01,M312202,312202,Finishing Supervisor,1,skill,adhere to organisational guidelines,ESCO 1.2.1,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312202-A02,M312202,312202,Finishing Supervisor,2,skill,adjust production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312202-A03,M312202,312202,Finishing Supervisor,3,skill,analyse production processes for improvement,ESCO 1.2.1,http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312202-A04,M312202,312202,Finishing Supervisor,4,skill,analyse staff capacity,ESCO 1.2.1,http://data.europa.eu/esco/skill/d58a48d1-5b7f-4028-ae11-b051d13ee1a8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312202-A05,M312202,312202,Finishing Supervisor,5,skill,assess production needs to plan a production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/66cf649e-fd1d-4840-8250-ebd546a12239,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312202-A06,M312202,312202,Finishing Supervisor,6,skill,communicate production plan,ESCO 1.2.1,http://data.europa.eu/esco/skill/e8db787b-d1a2-4000-b74a-e3db5436fef6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312203-A01,M312203,312203,Compounding Supervisor,1,skill,analytical chemistry,ESCO 1.2.1,http://data.europa.eu/esco/skill/1b61166d-0495-4f16-aff0-f564d3a8afb3,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312203-A02,M312203,312203,Compounding Supervisor,2,skill,avoid contamination,ESCO 1.2.1,http://data.europa.eu/esco/skill/5483c363-e942-4787-8686-0f29c593357f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312203-A03,M312203,312203,Compounding Supervisor,3,skill,chemical processes,ESCO 1.2.1,http://data.europa.eu/esco/skill/74aa00bc-db99-4984-8817-7df2ca954ea1,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312203-A04,M312203,312203,Compounding Supervisor,4,skill,chemistry,ESCO 1.2.1,http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312203-A05,M312203,312203,Compounding Supervisor,5,skill,communicate test results to other departments,ESCO 1.2.1,http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312203-A06,M312203,312203,Compounding Supervisor,6,skill,contamination exposure regulations,ESCO 1.2.1,http://data.europa.eu/esco/skill/023faef3-0633-436d-8b91-389c45c1421c,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312204-A01,M312204,312204,Cutting Supervisor,1,skill,adhere to organisational guidelines,ESCO 1.2.1,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312204-A02,M312204,312204,Cutting Supervisor,2,skill,adjust production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312204-A03,M312204,312204,Cutting Supervisor,3,skill,analyse production processes for improvement,ESCO 1.2.1,http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312204-A04,M312204,312204,Cutting Supervisor,4,skill,analyse staff capacity,ESCO 1.2.1,http://data.europa.eu/esco/skill/d58a48d1-5b7f-4028-ae11-b051d13ee1a8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312204-A05,M312204,312204,Cutting Supervisor,5,skill,assess production needs to plan a production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/66cf649e-fd1d-4840-8250-ebd546a12239,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312204-A06,M312204,312204,Cutting Supervisor,6,skill,communicate production plan,ESCO 1.2.1,http://data.europa.eu/esco/skill/e8db787b-d1a2-4000-b74a-e3db5436fef6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312205-A01,M312205,312205,Plywood Inspection Supervisor,1,skill,analyse the need for technical resources,ESCO 1.2.1,http://data.europa.eu/esco/skill/8c8d0196-4acd-4217-89cb-abaf96845b14,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312205-A02,M312205,312205,Plywood Inspection Supervisor,2,skill,communicate problems to senior colleagues,ESCO 1.2.1,http://data.europa.eu/esco/skill/91be6910-bd67-4e1f-95b0-32513b399b24,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312205-A03,M312205,312205,Plywood Inspection Supervisor,3,skill,coordinate communication within a team,ESCO 1.2.1,http://data.europa.eu/esco/skill/cd85312f-0e0b-460b-addd-57d6df800595,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312205-A04,M312205,312205,Plywood Inspection Supervisor,4,skill,create solutions to problems,ESCO 1.2.1,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312205-A05,M312205,312205,Plywood Inspection Supervisor,5,skill,ensure finished product meet requirements,ESCO 1.2.1,http://data.europa.eu/esco/skill/68269b0a-35c5-4867-bc17-a0b0230fe60c,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312205-A06,M312205,312205,Plywood Inspection Supervisor,6,skill,evaluate employees work,ESCO 1.2.1,http://data.europa.eu/esco/skill/8a98707e-b2ee-48fe-9f36-e47e3555ecf7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312206-A01,M312206,312206,Sawyer Supervisor,1,skill,analyse the need for technical resources,ESCO 1.2.1,http://data.europa.eu/esco/skill/8c8d0196-4acd-4217-89cb-abaf96845b14,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312206-A02,M312206,312206,Sawyer Supervisor,2,skill,communicate problems to senior colleagues,ESCO 1.2.1,http://data.europa.eu/esco/skill/91be6910-bd67-4e1f-95b0-32513b399b24,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312206-A03,M312206,312206,Sawyer Supervisor,3,skill,coordinate communication within a team,ESCO 1.2.1,http://data.europa.eu/esco/skill/cd85312f-0e0b-460b-addd-57d6df800595,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312206-A04,M312206,312206,Sawyer Supervisor,4,skill,create solutions to problems,ESCO 1.2.1,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312206-A05,M312206,312206,Sawyer Supervisor,5,skill,ensure finished product meet requirements,ESCO 1.2.1,http://data.europa.eu/esco/skill/68269b0a-35c5-4867-bc17-a0b0230fe60c,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312206-A06,M312206,312206,Sawyer Supervisor,6,skill,evaluate employees work,ESCO 1.2.1,http://data.europa.eu/esco/skill/8a98707e-b2ee-48fe-9f36-e47e3555ecf7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312207-A01,M312207,312207,Halal Food Manufacturing Production Supervisor,1,skill,adhere to organisational guidelines,ESCO 1.2.1,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312207-A02,M312207,312207,Halal Food Manufacturing Production Supervisor,2,skill,adjust production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312207-A03,M312207,312207,Halal Food Manufacturing Production Supervisor,3,skill,analyse production processes for improvement,ESCO 1.2.1,http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312207-A04,M312207,312207,Halal Food Manufacturing Production Supervisor,4,skill,analyse staff capacity,ESCO 1.2.1,http://data.europa.eu/esco/skill/d58a48d1-5b7f-4028-ae11-b051d13ee1a8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312207-A05,M312207,312207,Halal Food Manufacturing Production Supervisor,5,skill,assess production needs to plan a production schedule,ESCO 1.2.1,http://data.europa.eu/esco/skill/66cf649e-fd1d-4840-8250-ebd546a12239,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312207-A06,M312207,312207,Halal Food Manufacturing Production Supervisor,6,skill,communicate production plan,ESCO 1.2.1,http://data.europa.eu/esco/skill/e8db787b-d1a2-4000-b74a-e3db5436fef6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312208-A01,M312208,312208,Halal Meat Processing Quality Assurance Supervisor,1,skill,control food safety regulations,ESCO 1.2.1,http://data.europa.eu/esco/skill/4d7410df-51a9-42bc-83ec-363c201ee631,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312208-A02,M312208,312208,Halal Meat Processing Quality Assurance Supervisor,2,skill,develop food safety programmes,ESCO 1.2.1,http://data.europa.eu/esco/skill/47bff4b6-0152-46e0-b20a-48cc78e4ba46,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312208-A03,M312208,312208,Halal Meat Processing Quality Assurance Supervisor,3,skill,evaluate retail food inspection findings,ESCO 1.2.1,http://data.europa.eu/esco/skill/599b2e75-00e8-482f-9335-b2f9aca415f1,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312208-A04,M312208,312208,Halal Meat Processing Quality Assurance Supervisor,4,skill,food authentication techniques,ESCO 1.2.1,http://data.europa.eu/esco/skill/d5c9c535-6539-4fc7-bada-e3169dcc445d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312208-A05,M312208,312208,Halal Meat Processing Quality Assurance Supervisor,5,skill,food fraud,ESCO 1.2.1,http://data.europa.eu/esco/skill/dd06c2e2-ecf7-4ce8-9f12-ae5d935071f2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312208-A06,M312208,312208,Halal Meat Processing Quality Assurance Supervisor,6,skill,food legislation,ESCO 1.2.1,http://data.europa.eu/esco/skill/713f1ba8-c7a8-43e5-a5cc-0b869474efe7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312212-A01,M312212,312212,Maintenance Supervisor,1,skill,check for damaged items,ESCO 1.2.1,http://data.europa.eu/esco/skill/8269dc3d-50ee-46b5-a742-a7d2cb7d90bb,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312212-A02,M312212,312212,Maintenance Supervisor,2,skill,communicate problems to senior colleagues,ESCO 1.2.1,http://data.europa.eu/esco/skill/91be6910-bd67-4e1f-95b0-32513b399b24,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312212-A03,M312212,312212,Maintenance Supervisor,3,skill,coordinate communication within a team,ESCO 1.2.1,http://data.europa.eu/esco/skill/cd85312f-0e0b-460b-addd-57d6df800595,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312212-A04,M312212,312212,Maintenance Supervisor,4,skill,create solutions to problems,ESCO 1.2.1,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312212-A05,M312212,312212,Maintenance Supervisor,5,skill,ensure compliance with maintenance legislation,ESCO 1.2.1,http://data.europa.eu/esco/skill/fb40d2c6-fe3c-4e49-9289-49e98900b315,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312212-A06,M312212,312212,Maintenance Supervisor,6,skill,inspect data,ESCO 1.2.1,http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312213-A01,M312213,312213,Halal Slaughterhouse Supervisor,1,skill,animal anatomy for food production,ESCO 1.2.1,http://data.europa.eu/esco/skill/fcae5ce9-62a7-4318-bed4-339553f6a83f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312213-A02,M312213,312213,Halal Slaughterhouse Supervisor,2,skill,apply GMP,ESCO 1.2.1,http://data.europa.eu/esco/skill/bf7a45c4-0d72-4e6e-9da7-127b2b6656b7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312213-A03,M312213,312213,Halal Slaughterhouse Supervisor,3,skill,apply HACCP,ESCO 1.2.1,http://data.europa.eu/esco/skill/5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312213-A04,M312213,312213,Halal Slaughterhouse Supervisor,4,skill,apply requirements concerning manufacturing of food and beverages,ESCO 1.2.1,http://data.europa.eu/esco/skill/bc250150-3372-42c9-834a-a1b65f89ca0b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312213-A05,M312213,312213,Halal Slaughterhouse Supervisor,5,skill,clean carcasses,ESCO 1.2.1,http://data.europa.eu/esco/skill/42a56403-8ec8-4a13-951a-f60c79353817,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312213-A06,M312213,312213,Halal Slaughterhouse Supervisor,6,skill,clean the trimming box,ESCO 1.2.1,http://data.europa.eu/esco/skill/ae1b0406-4948-4c7e-93bb-885d84231a83,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
