role_id,skill_id,skill_name,skill_type,importance,source,source_occupation_code,source_element_id,importance_method,curation_note
R02,ONET_2_A_1_c,Writing,technical,68.8,O*NET Essential Skills,15-2051.01,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R02,ONET_2_B_4_e,Judgment and Decision Making,soft,65.5,O*NET Transferable Skills,15-2051.01,2.B.4.e,O*NET Importance normalized as (raw-1)/4*100,
R02,ONET_2_A_1_e,Mathematics,technical,62.5,O*NET Essential Skills,15-2051.01,2.A.1.e,O*NET Importance normalized as (raw-1)/4*100,
R02,ONET_2_B_2_i,Complex Problem Solving,soft,59.5,O*NET Transferable Skills,15-2051.01,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R02,ONET_2_A_2_d,Monitoring,technical,53.0,O*NET Essential Skills,15-2051.01,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R02,ONET_2_B_4_g,Systems Analysis,soft,53.0,O*NET Transferable Skills,15-2051.01,2.B.4.g,O*NET Importance normalized as (raw-1)/4*100,
R02,ONET_2_B_4_h,Systems Evaluation,soft,53.0,O*NET Transferable Skills,15-2051.01,2.B.4.h,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_A_1_d,Speaking,technical,78.0,O*NET Essential Skills,13-1071.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_A_1_b,Active Listening,technical,75.0,O*NET Essential Skills,13-1071.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_A_1_a,Reading Comprehension,technical,75.0,O*NET Essential Skills,13-1071.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_A_2_a,Critical Thinking,technical,72.0,O*NET Essential Skills,13-1071.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_A_1_c,Writing,technical,72.0,O*NET Essential Skills,13-1071.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_B_1_f,Service Orientation,soft,59.5,O*NET Transferable Skills,13-1071.00,2.B.1.f,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_B_1_a,Social Perceptiveness,soft,59.5,O*NET Transferable Skills,13-1071.00,2.B.1.a,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_A_2_b,Active Learning,technical,56.2,O*NET Essential Skills,13-1071.00,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_B_4_e,Judgment and Decision Making,soft,56.2,O*NET Transferable Skills,13-1071.00,2.B.4.e,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_B_2_i,Complex Problem Solving,soft,53.0,O*NET Transferable Skills,13-1071.00,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_B_1_e,Instructing,soft,53.0,O*NET Transferable Skills,13-1071.00,2.B.1.e,O*NET Importance normalized as (raw-1)/4*100,
R03,ONET_2_B_1_b,Coordination,soft,50.0,O*NET Transferable Skills,13-1071.00,2.B.1.b,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_B_2_i,Complex Problem Solving,soft,72.0,O*NET Transferable Skills,13-1161.01,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_1_a,Reading Comprehension,technical,72.0,O*NET Essential Skills,13-1161.01,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_2_b,Active Learning,technical,68.8,O*NET Essential Skills,13-1161.01,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_1_b,Active Listening,technical,68.8,O*NET Essential Skills,13-1161.01,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_2_a,Critical Thinking,technical,68.8,O*NET Essential Skills,13-1161.01,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_B_4_e,Judgment and Decision Making,soft,68.8,O*NET Transferable Skills,13-1161.01,2.B.4.e,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_1_d,Speaking,technical,65.5,O*NET Essential Skills,13-1161.01,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_1_c,Writing,technical,62.5,O*NET Essential Skills,13-1161.01,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_A_2_d,Monitoring,technical,59.5,O*NET Essential Skills,13-1161.01,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_B_4_g,Systems Analysis,soft,59.5,O*NET Transferable Skills,13-1161.01,2.B.4.g,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_B_4_h,Systems Evaluation,soft,59.5,O*NET Transferable Skills,13-1161.01,2.B.4.h,O*NET Importance normalized as (raw-1)/4*100,
R04,ONET_2_B_1_b,Coordination,soft,56.2,O*NET Transferable Skills,13-1161.01,2.B.1.b,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_1_d,Speaking,technical,78.0,O*NET Essential Skills,27-3091.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_1_b,Active Listening,technical,75.0,O*NET Essential Skills,27-3091.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_1_a,Reading Comprehension,technical,72.0,O*NET Essential Skills,27-3091.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_1_c,Writing,technical,68.8,O*NET Essential Skills,27-3091.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_2_a,Critical Thinking,technical,65.5,O*NET Essential Skills,27-3091.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_2_d,Monitoring,technical,65.5,O*NET Essential Skills,27-3091.00,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_A_2_b,Active Learning,technical,53.0,O*NET Essential Skills,27-3091.00,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_B_4_e,Judgment and Decision Making,soft,53.0,O*NET Transferable Skills,27-3091.00,2.B.4.e,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_B_1_f,Service Orientation,soft,53.0,O*NET Transferable Skills,27-3091.00,2.B.1.f,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_B_1_a,Social Perceptiveness,soft,53.0,O*NET Transferable Skills,27-3091.00,2.B.1.a,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_B_2_i,Complex Problem Solving,soft,50.0,O*NET Transferable Skills,27-3091.00,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R05,ONET_2_B_1_b,Coordination,soft,50.0,O*NET Transferable Skills,27-3091.00,2.B.1.b,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_1_b,Active Listening,technical,68.8,O*NET Essential Skills,27-1024.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_1_d,Speaking,technical,59.5,O*NET Essential Skills,27-1024.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_2_b,Active Learning,technical,56.2,O*NET Essential Skills,27-1024.00,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_2_a,Critical Thinking,technical,56.2,O*NET Essential Skills,27-1024.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_1_c,Writing,technical,56.2,O*NET Essential Skills,27-1024.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_B_2_i,Complex Problem Solving,soft,53.0,O*NET Transferable Skills,27-1024.00,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_B_1_b,Coordination,soft,53.0,O*NET Transferable Skills,27-1024.00,2.B.1.b,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_B_4_e,Judgment and Decision Making,soft,53.0,O*NET Transferable Skills,27-1024.00,2.B.4.e,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_1_a,Reading Comprehension,technical,53.0,O*NET Essential Skills,27-1024.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_B_1_a,Social Perceptiveness,soft,53.0,O*NET Transferable Skills,27-1024.00,2.B.1.a,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_B_5_a,Time Management,soft,53.0,O*NET Transferable Skills,27-1024.00,2.B.5.a,O*NET Importance normalized as (raw-1)/4*100,
R06,ONET_2_A_2_d,Monitoring,technical,50.0,O*NET Essential Skills,27-1024.00,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_1_e,Mathematics,technical,59.5,O*NET Essential Skills,43-3031.00,2.A.1.e,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_1_b,Active Listening,technical,56.2,O*NET Essential Skills,43-3031.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_2_a,Critical Thinking,technical,56.2,O*NET Essential Skills,43-3031.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_1_a,Reading Comprehension,technical,56.2,O*NET Essential Skills,43-3031.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_1_d,Speaking,technical,53.0,O*NET Essential Skills,43-3031.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_1_c,Writing,technical,53.0,O*NET Essential Skills,43-3031.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_2_d,Monitoring,technical,50.0,O*NET Essential Skills,43-3031.00,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_B_5_a,Time Management,soft,50.0,O*NET Transferable Skills,43-3031.00,2.B.5.a,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_B_2_i,Complex Problem Solving,soft,47.0,O*NET Transferable Skills,43-3031.00,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_B_1_b,Coordination,soft,47.0,O*NET Transferable Skills,43-3031.00,2.B.1.b,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_B_1_f,Service Orientation,soft,47.0,O*NET Transferable Skills,43-3031.00,2.B.1.f,O*NET Importance normalized as (raw-1)/4*100,
R07,ONET_2_A_2_b,Active Learning,technical,43.8,O*NET Essential Skills,43-3031.00,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_A_1_b,Active Listening,technical,75.0,O*NET Essential Skills,43-4051.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_B_1_f,Service Orientation,soft,75.0,O*NET Transferable Skills,43-4051.00,2.B.1.f,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_A_1_d,Speaking,technical,72.0,O*NET Essential Skills,43-4051.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_A_1_a,Reading Comprehension,technical,59.5,O*NET Essential Skills,43-4051.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_A_2_a,Critical Thinking,technical,56.2,O*NET Essential Skills,43-4051.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_B_2_i,Complex Problem Solving,soft,53.0,O*NET Transferable Skills,43-4051.00,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_B_5_a,Time Management,soft,53.0,O*NET Transferable Skills,43-4051.00,2.B.5.a,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_A_2_d,Monitoring,technical,50.0,O*NET Essential Skills,43-4051.00,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_B_1_d,Negotiation,soft,50.0,O*NET Transferable Skills,43-4051.00,2.B.1.d,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_B_1_c,Persuasion,soft,50.0,O*NET Transferable Skills,43-4051.00,2.B.1.c,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_B_1_a,Social Perceptiveness,soft,50.0,O*NET Transferable Skills,43-4051.00,2.B.1.a,O*NET Importance normalized as (raw-1)/4*100,
R08,ONET_2_A_1_c,Writing,technical,50.0,O*NET Essential Skills,43-4051.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_1_b,Active Listening,technical,75.0,O*NET Essential Skills,43-6014.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_1_d,Speaking,technical,75.0,O*NET Essential Skills,43-6014.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_1_a,Reading Comprehension,technical,72.0,O*NET Essential Skills,43-6014.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_1_c,Writing,technical,68.8,O*NET Essential Skills,43-6014.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_B_1_f,Service Orientation,soft,62.5,O*NET Transferable Skills,43-6014.00,2.B.1.f,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_B_5_a,Time Management,soft,62.5,O*NET Transferable Skills,43-6014.00,2.B.5.a,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_B_1_b,Coordination,soft,53.0,O*NET Transferable Skills,43-6014.00,2.B.1.b,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_2_d,Monitoring,technical,53.0,O*NET Essential Skills,43-6014.00,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_2_a,Critical Thinking,technical,50.0,O*NET Essential Skills,43-6014.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_B_4_e,Judgment and Decision Making,soft,50.0,O*NET Transferable Skills,43-6014.00,2.B.4.e,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_B_1_a,Social Perceptiveness,soft,50.0,O*NET Transferable Skills,43-6014.00,2.B.1.a,O*NET Importance normalized as (raw-1)/4*100,
R09,ONET_2_A_2_b,Active Learning,technical,47.0,O*NET Essential Skills,43-6014.00,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_B_1_e,Instructing,soft,78.0,O*NET Transferable Skills,25-3041.00,2.B.1.e,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_1_a,Reading Comprehension,technical,78.0,O*NET Essential Skills,25-3041.00,2.A.1.a,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_1_b,Active Listening,technical,75.0,O*NET Essential Skills,25-3041.00,2.A.1.b,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_2_c,Learning Strategies,technical,75.0,O*NET Essential Skills,25-3041.00,2.A.2.c,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_1_d,Speaking,technical,75.0,O*NET Essential Skills,25-3041.00,2.A.1.d,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_2_a,Critical Thinking,technical,68.8,O*NET Essential Skills,25-3041.00,2.A.2.a,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_B_1_a,Social Perceptiveness,soft,68.8,O*NET Transferable Skills,25-3041.00,2.B.1.a,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_2_b,Active Learning,technical,65.5,O*NET Essential Skills,25-3041.00,2.A.2.b,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_B_2_i,Complex Problem Solving,soft,65.5,O*NET Transferable Skills,25-3041.00,2.B.2.i,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_1_c,Writing,technical,65.5,O*NET Essential Skills,25-3041.00,2.A.1.c,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_A_2_d,Monitoring,technical,62.5,O*NET Essential Skills,25-3041.00,2.A.2.d,O*NET Importance normalized as (raw-1)/4*100,
R10,ONET_2_B_1_f,Service Orientation,soft,59.5,O*NET Transferable Skills,25-3041.00,2.B.1.f,O*NET Importance normalized as (raw-1)/4*100,
R01,DIGCOMP_3_4,Programming,digital,95,DigComp 2.2,,3.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Automate and test code; use AI coding tools with review.
R01,DIGCOMP_5_1,Solving technical problems,digital,90,DigComp 2.2,,5.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Diagnose technical faults.
R01,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,85,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate AI-generated code and technical information.
R01,DIGCOMP_4_2,Protecting personal data and privacy,digital,80,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect user and system data.
R01,DIGCOMP_5_4,Identifying digital competence gaps,digital,65,DigComp 2.2,,5.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Track fast-changing development skills.
R02,DIGCOMP_1_3,"Managing data, information and digital content",digital,95,DigComp 2.2,,1.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Manage structured and unstructured data.
R02,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,95,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate evidence and AI outputs.
R02,DIGCOMP_3_4,Programming,digital,85,DigComp 2.2,,3.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Automate analysis pipelines.
R02,DIGCOMP_5_3,Creatively using digital technologies,digital,80,DigComp 2.2,,5.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Use digital tools creatively for analysis.
R02,DIGCOMP_4_2,Protecting personal data and privacy,digital,80,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect confidential data.
R03,DIGCOMP_4_2,Protecting personal data and privacy,digital,95,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect employee and applicant data.
R03,DIGCOMP_1_3,"Managing data, information and digital content",digital,85,DigComp 2.2,,1.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Manage HR records.
R03,DIGCOMP_2_4,Collaborating through digital technologies,digital,80,DigComp 2.2,,2.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Coordinate recruitment and employee services.
R03,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,75,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate AI-assisted screening outputs.
R03,DIGCOMP_5_2,Identifying needs and technological responses,digital,65,DigComp 2.2,,5.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Select appropriate HR technologies.
R04,DIGCOMP_3_1,Developing digital content,digital,95,DigComp 2.2,,3.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Create digital campaign content.
R04,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,90,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate analytics and AI outputs.
R04,DIGCOMP_2_2,Sharing through digital technologies,digital,85,DigComp 2.2,,2.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Publish and share campaign material.
R04,DIGCOMP_3_3,Copyright and licences,digital,80,DigComp 2.2,,3.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Apply copyright and licensing rules.
R04,DIGCOMP_5_3,Creatively using digital technologies,digital,85,DigComp 2.2,,5.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Experiment with digital and generative tools.
R05,DIGCOMP_3_2,Integrating and re-elaborating digital content,digital,90,DigComp 2.2,,3.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Edit and integrate translated digital content.
R05,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,90,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate machine-translation output.
R05,DIGCOMP_3_3,Copyright and licences,digital,75,DigComp 2.2,,3.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Respect source-content licensing.
R05,DIGCOMP_2_5,Netiquette,digital,75,DigComp 2.2,,2.5,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Adapt language to digital context.
R05,DIGCOMP_4_2,Protecting personal data and privacy,digital,80,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect client-confidential material.
R06,DIGCOMP_3_1,Developing digital content,digital,95,DigComp 2.2,,3.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Develop digital visual content.
R06,DIGCOMP_3_2,Integrating and re-elaborating digital content,digital,95,DigComp 2.2,,3.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Rework content with design and generative tools.
R06,DIGCOMP_3_3,Copyright and licences,digital,90,DigComp 2.2,,3.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Apply copyright and licensing.
R06,DIGCOMP_5_3,Creatively using digital technologies,digital,90,DigComp 2.2,,5.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Use digital tools creatively.
R06,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,75,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate AI-generated visual outputs.
R07,DIGCOMP_1_3,"Managing data, information and digital content",digital,95,DigComp 2.2,,1.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Manage financial records.
R07,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,90,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Check automated calculations and AI outputs.
R07,DIGCOMP_3_4,Programming,digital,80,DigComp 2.2,,3.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Automate spreadsheet and accounting workflows.
R07,DIGCOMP_4_2,Protecting personal data and privacy,digital,90,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect financial and personal data.
R07,DIGCOMP_5_1,Solving technical problems,digital,75,DigComp 2.2,,5.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Resolve software and reconciliation issues.
R08,DIGCOMP_2_1,Interacting through digital technologies,digital,95,DigComp 2.2,,2.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Serve customers through digital channels.
R08,DIGCOMP_2_5,Netiquette,digital,90,DigComp 2.2,,2.5,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Communicate appropriately online.
R08,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,80,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Verify AI-suggested answers.
R08,DIGCOMP_4_2,Protecting personal data and privacy,digital,85,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect customer data.
R08,DIGCOMP_5_1,Solving technical problems,digital,70,DigComp 2.2,,5.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Troubleshoot common digital service issues.
R09,DIGCOMP_1_3,"Managing data, information and digital content",digital,95,DigComp 2.2,,1.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Maintain digital files and records.
R09,DIGCOMP_2_4,Collaborating through digital technologies,digital,90,DigComp 2.2,,2.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Coordinate calendars and documents.
R09,DIGCOMP_4_2,Protecting personal data and privacy,digital,90,DigComp 2.2,,4.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Protect confidential information.
R09,DIGCOMP_3_2,Integrating and re-elaborating digital content,digital,80,DigComp 2.2,,3.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Draft and revise digital documents with AI assistance.
R09,DIGCOMP_5_2,Identifying needs and technological responses,digital,70,DigComp 2.2,,5.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Choose productivity tools for administrative needs.
R10,DIGCOMP_2_1,Interacting through digital technologies,digital,90,DigComp 2.2,,2.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Teach through digital channels.
R10,DIGCOMP_3_1,Developing digital content,digital,90,DigComp 2.2,,3.1,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Develop learning content.
R10,DIGCOMP_1_2,"Evaluating data, information and digital content",digital,85,DigComp 2.2,,1.2,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Evaluate online and AI-generated learning resources.
R10,DIGCOMP_2_4,Collaborating through digital technologies,digital,80,DigComp 2.2,,2.4,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Collaborate with learners and families.
R10,DIGCOMP_4_3,Protecting health and well-being,digital,75,DigComp 2.2,,4.3,"curated task-relevance rubric; high 80-100, medium 50-70, low 20-40",Support safe and healthy digital learning.
