feature,idf
"gets,",3.9036169846461855
ght,6.0238805208462765
ght ,6.0238805208462765
gie,6.0238805208462765
gies,6.0238805208462765
gin,2.278305723055795
gine,5.736198448394496
ginee,5.736198448394496
ging,2.3022112439093494
ging ,2.9328380674879604
"ging,",2.963609726154714
gis,4.349904087274605
gisl,4.724597536716015
gisla,4.724597536716015
gist,5.176582660459073
gisti,5.330733340286331
git,2.42201244372197
gita,2.42201244372197
gital,2.42201244372197
giv,5.330733340286331
givi,5.330733340286331
givin,5.330733340286331
gn ,5.330733340286331
gne,3.5671447480249725
gner,3.5671447480249725
gner ,3.5671447480249725
gni,4.819907716520341
gnin,4.819907716520341
gning,4.819907716520341
gno,4.9252682321781664
gnos,4.9252682321781664
gnosi,4.9252682321781664
gns,3.338303175596125
gns ,3.338303175596125
goo,4.349904087274605
good,4.349904087274605
goods,4.349904087274605
got,4.483435479899128
goti,4.483435479899128
gotia,4.483435479899128
gra,1.9749983327009328
gram,2.1457590670938114
gramm,2.67984155302407
grams,2.8050046959780754
gran,6.0238805208462765
grant,6.0238805208462765
grap,3.826655943510057
graph,3.826655943510057
grat,6.0238805208462765
grato,6.0238805208462765
gre,4.483435479899128
gree,4.483435479899128
greem,4.483435479899128
gro,4.28927946545817
grou,4.28927946545817
groun,5.736198448394496
group,4.483435479899128
gs ,5.176582660459073
"gs,",5.513054897080286
"gs, ",5.513054897080286
gua,4.637586159726386
guag,4.724597536716015
guage,4.724597536716015
gue,4.232121051618222
gues,4.232121051618222
gues ,4.232121051618222
gul,5.330733340286331
gula,5.330733340286331
gulat,5.330733340286331
gy ,5.513054897080286
"h, ",3.755196979527912
hai,4.232121051618222
hain,4.349904087274605
hain ,4.349904087274605
hair,6.0238805208462765
hair ,6.0238805208462765
han,4.483435479899128
hand,4.9252682321781664
hand ,5.736198448394496
handl,5.513054897080286
hani,5.513054897080286
hanic,5.513054897080286
har,6.0238805208462765
harm,6.0238805208462765
harma,6.0238805208462765
has,5.736198448394496
hasi,5.736198448394496
hasin,5.736198448394496
haz,5.736198448394496
haza,5.736198448394496
hazar,5.736198448394496
hbo,6.0238805208462765
hboa,6.0238805208462765
hboar,6.0238805208462765
hca,6.0238805208462765
hcar,6.0238805208462765
hcare,6.0238805208462765
hd ,6.0238805208462765
he ,2.9481055396187488
hea,3.5115748968701617
head,5.330733340286331
head ,5.736198448394496
headt,6.0238805208462765
heal,3.6885056050292397
healt,3.6885056050292397
hed,4.03145035615607
hedu,4.03145035615607
hedul,4.03145035615607
hel,1.7243301079966333
helo,1.733421079697885
helor,1.733421079697885
help,6.0238805208462765
help ,6.0238805208462765
hen,6.0238805208462765
hen ,6.0238805208462765
her,2.3951049908020456
her ,3.338303175596125
heri,2.9029851043382795
herin,2.9029851043382795
hers,5.736198448394496
hers ,5.736198448394496
hic,3.790288299339182
hic ,3.9869985935852363
hicl,5.330733340286331
hicle,5.330733340286331
hie,5.176582660459073
hier,5.176582660459073
hier ,5.176582660459073
hil,4.178053830347945
hild,4.178053830347945
hild ,5.176582660459073
hildr,4.178053830347945
hin,2.9793580831228534
hine,5.176582660459073
hiner,5.176582660459073
hing,3.0449553656086668
hing ,3.0449553656086668
hip,2.7530449570473645
hipp,6.0238805208462765
hippi,6.0238805208462765
hips,2.791759469228055
hips ,2.791759469228055
hir,4.724597536716015
hiri,4.724597536716015
hirin,4.724597536716015
hni,3.596132284898225
hnic,3.596132284898225
hnica,3.826655943510057
hnici,5.04305126783455
hol,6.0238805208462765
hom,5.04305126783455
home,5.04305126783455
home ,5.176582660459073
homel,6.0238805208462765
hon,5.736198448394496
hone,5.736198448394496
hone ,5.736198448394496
hoo,2.4685324593568625
hool,2.4685324593568625
hool ,2.4685324593568625
hop,4.557543452052849
hop ,4.557543452052849
hor,6.0238805208462765
hos,4.9252682321781664
host,5.04305126783455
host/,5.04305126783455
hoste,5.04305126783455
hot,5.736198448394496
hoto,5.736198448394496
hotog,5.736198448394496
hou,5.330733340286331
hous,5.330733340286331
house,5.330733340286331
ht ,6.0238805208462765
hum,4.483435479899128
huma,4.483435479899128
human,4.483435479899128
hys,3.9869985935852363
hysi,3.9869985935852363
hysic,3.9869985935852363
ia ,4.819907716520341
iag,4.9252682321781664
iagn,4.9252682321781664
iagno,4.9252682321781664
iai,3.538973871058276
iais,3.538973871058276
iaisi,3.538973871058276
ial,2.1388861878060497
ial ,2.497519996230115
"ial,",3.9444389791664403
"ial, ",3.9444389791664403
iali,4.637586159726386
ialis,4.637586159726386
ials,3.9036169846461855
ials ,4.28927946545817
"ials,",4.637586159726386
ian,4.178053830347945
ian ,4.9252682321781664
ianc,4.724597536716015
iance,4.724597536716015
iar,3.293851413025291
iary,3.293851413025291
iary ,3.293851413025291
iat,4.178053830347945
iati,4.178053830347945
iatin,4.178053830347945
ibu,6.0238805208462765
ibut,6.0238805208462765
ibuti,6.0238805208462765
ic ,2.239690886928015
"ic,",5.513054897080286
"ic, ",5.513054897080286
ica,1.854634650451058
ical,2.1666657519131256
ical ,2.1952391243571814
"ical,",4.9252682321781664
icat,2.703652201717788
icati,2.703652201717788
ice,2.1052129726994617
ice ,3.7212954278522306
"ice,",4.724597536716015
"ice, ",4.724597536716015
icer,4.724597536716015
icer ,4.724597536716015
ices,2.368902618408021
ices ,3.7212954278522306
"ices,",2.600704232465346
ici,4.414442608412176
icia,4.9252682321781664
ician,4.9252682321781664
icie,5.330733340286331
icies,5.330733340286331
ick,5.330733340286331
ick ,5.736198448394496
icke,6.0238805208462765
icker,6.0238805208462765
icl,5.330733340286331
icle,5.330733340286331
icles,5.513054897080286
ics,5.330733340286331
ics ,5.330733340286331
ict,4.28927946545817
ict ,4.28927946545817
ide,4.178053830347945
iden,4.232121051618222
ident,4.232121051618222
idi,2.995358424469295
idin,2.995358424469295
iding,2.995358424469295
idu,3.0116189453410747
idua,3.0116189453410747
idual,3.0116189453410747
ien,3.596132284898225
ienc,6.0238805208462765
ience,6.0238805208462765
ient,3.6567569067146595
ient ,5.513054897080286
ienti,6.0238805208462765
ients,3.8643962714929043
ier,5.176582660459073
ier ,5.176582660459073
ies,2.791759469228055
ies ,3.133508762950112
"ies,",3.790288299339182
"ies, ",3.790288299339182
ife,5.513054897080286
ife ,5.513054897080286
ifi,3.2306725114037596
ific,3.2306725114037596
ifica,3.2306725114037596
ift,6.0238805208462765
ifti,6.0238805208462765
iftin,6.0238805208462765
ify,4.819907716520341
ify ,6.0238805208462765
ifyi,4.9252682321781664
ifyin,4.9252682321781664
igh,5.736198448394496
ight,6.0238805208462765
ight ,6.0238805208462765
igi,2.4129626082020517
igit,2.42201244372197
igita,2.42201244372197
ign,2.963609726154714
ign ,5.330733340286331
igne,3.5671447480249725
igner,3.5671447480249725
igni,4.819907716520341
ignin,4.819907716520341
igns,3.338303175596125
igns ,3.338303175596125
igr,6.0238805208462765
igra,6.0238805208462765
igran,6.0238805208462765
il ,5.736198448394496
ild,3.826655943510057
ild ,5.176582660459073
ildi,4.557543452052849
ildin,4.557543452052849
ildr,4.178053830347945
ildre,4.178053830347945
ile,5.330733340286331
ile ,5.513054897080286
iles,5.736198448394496
"iles,",6.0238805208462765
ili,6.0238805208462765
ilit,6.0238805208462765
ility,6.0238805208462765
illu,6.0238805208462765
illus,6.0238805208462765
ily,5.513054897080286
ily ,5.513054897080286
ima,3.2306725114037596
imag,3.596132284898225
image,3.596132284898225
imar,5.330733340286331
imary,5.330733340286331
imat,4.819907716520341
imato,4.819907716520341
imp,6.0238805208462765
impl,6.0238805208462765
imple,6.0238805208462765
in ,3.5115748968701617
ina,2.3951049908020456
inan,2.4781019103730135
inanc,2.4781019103730135
inat,4.414442608412176
inati,5.330733340286331
inato,4.819907716520341
ind,2.9793580831228534
indi,3.0116189453410747
indiv,3.0116189453410747
indu,6.0238805208462765
indus,6.0238805208462765
ine,2.7280436548419473
ine ,4.483435479899128
inee,5.736198448394496
ineer,5.736198448394496
iner,4.557543452052849
iner ,5.176582660459073
inery,5.176582660459073
ines,2.9481055396187488
iness,2.9481055396187488
inf,3.293851413025291
info,3.293851413025291
infor,3.293851413025291
"ing,",2.072636802264849
"ing, ",2.072636802264849
ings,4.724597536716015
ings ,5.176582660459073
"ings,",5.513054897080286
ini,2.0920548881219507
inin,2.9328380674879604
ining,2.9328380674879604
inis,2.579198027244382
inist,2.58989331636113
ink,3.6567569067146595
inks,3.6567569067146595
"inks,",3.6567569067146595
ins,3.625985248047906
insp,5.513054897080286
inspe,5.513054897080286
inst,3.755196979527912
insta,4.9252682321781664
instr,4.03145035615607
int,3.133508762950112
inta,3.625985248047906
intai,3.625985248047906
inte,3.9444389791664403
integ,6.0238805208462765
inter,4.03145035615607
inv,6.0238805208462765
inve,6.0238805208462765
inves,6.0238805208462765
io-,4.637586159726386
io-v,4.637586159726386
io-vi,4.637586159726386
iol,5.736198448394496
iolo,5.736198448394496
iolog,5.736198448394496
"ion,",3.625985248047906
"ion, ",3.625985248047906
iona,2.0287426087076237
ional,2.0287426087076237
ioni,5.736198448394496
ionis,5.736198448394496
ions,1.6844135005911909
ions ,2.888386304917127
"ions,",2.3022112439093494
ionsh,2.791759469228055
ior,4.637586159726386
ior ,4.637586159726386
ipe,5.736198448394496
ipes,5.736198448394496
ipes ,5.736198448394496
ipm,3.755196979527912
ipme,3.755196979527912
ipmen,3.755196979527912
ipp,6.0238805208462765
ippi,6.0238805208462765
ippin,6.0238805208462765
ips,2.791759469228055
ips ,2.791759469228055
ir ,5.736198448394496
ire,4.28927946545817
irec,4.28927946545817
irect,4.28927946545817
iri,4.28927946545817
irin,4.28927946545817
iring,4.28927946545817
iro,5.736198448394496
iron,5.736198448394496
ironm,5.736198448394496
is ,5.176582660459073
ise,4.557543452052849
"ise,",5.736198448394496
"ise, ",5.736198448394496
ised,5.04305126783455
ised ,5.04305126783455
iser,6.0238805208462765
iser ,6.0238805208462765
ish,5.176582660459073
ishe,5.513054897080286
isher,5.513054897080286
ishi,5.736198448394496
ishin,5.736198448394496
isi,2.44966397505248
isin,2.497519996230115
ising,2.497519996230115
isio,4.9252682321781664
ision,4.9252682321781664
isk,5.513054897080286
isk ,5.513054897080286
isl,4.724597536716015
isla,4.724597536716015
islat,4.724597536716015
iso,6.0238805208462765
isor,6.0238805208462765
isor ,6.0238805208462765
isp,3.2723452078043276
ispl,3.4589311633847397
ispla,3.4589311633847397
ispo,5.736198448394496
ispos,5.736198448394496
ispu,5.330733340286331
isput,5.330733340286331
iss,5.176582660459073
issu,5.176582660459073
issue,5.176582660459073
ist,1.6800750989925926
ist ,4.077970371790963
ista,2.2246530095634744
istan,2.2246530095634744
iste,4.637586159726386
isten,5.330733340286331
ister,5.176582660459073
isti,3.0116189453410747
istic,3.171249090932959
istin,4.819907716520341
istr,2.611633302997536
istra,2.633856439782246
istri,6.0238805208462765
isu,3.2723452078043276
isua,3.2723452078043276
isual,3.2723452078043276
ita,2.4039939382192914
ital,2.4039939382192914
ital ,2.42201244372197
itali,6.0238805208462765
itc,5.513054897080286
itch,5.513054897080286
itchb,6.0238805208462765
itche,6.0238805208462765
ite,4.178053830347945
iter,4.232121051618222
iter ,5.330733340286331
iter/,4.483435479899128
ith,2.8050046959780754
ith ,2.8050046959780754
iti,2.3951049908020456
itie,2.9328380674879604
ities,2.9328380674879604
itin,3.293851413025291
iting,3.293851413025291
itio,4.819907716520341
ition,4.819907716520341
itm,4.724597536716015
itme,4.724597536716015
itmen,4.724597536716015
ito,2.622683139184121
itor,2.622683139184121
itor ,5.330733340286331
itori,2.6681455132608782
itr,4.483435479899128
itre,4.483435479899128
itres,4.483435479899128
its,5.736198448394496
its ,6.0238805208462765
itt,5.736198448394496
itte,5.736198448394496
itter,5.736198448394496
ity,2.8458266904983307
ity ,3.133508762950112
"ity,",4.03145035615607
"ity, ",4.03145035615607
iva,4.349904087274605
ivac,4.557543452052849
ivacy,4.557543452052849
ivat,5.736198448394496
ivati,5.736198448394496
ive,2.326702263917645
ive ,2.386294361119891
iver,5.04305126783455
iver ,5.736198448394496
ivers,5.513054897080286
ivi,2.059897776487419
ivid,3.0116189453410747
ividu,3.0116189453410747
ivin,5.04305126783455
iving,5.04305126783455
ivis,6.0238805208462765
ivisi,6.0238805208462765
ivit,2.55814461804655
iviti,3.0449553656086668
ivity,3.408920742810078
jec,3.3848231912310176
ject,3.3848231912310176
ject ,5.176582660459073
jects,3.5115748968701617
jou,6.0238805208462765
jour,6.0238805208462765
journ,6.0238805208462765
"k, ",6.0238805208462765
kag,4.724597536716015
kagi,4.724597536716015
kagin,4.724597536716015
kee,6.0238805208462765
keep,6.0238805208462765
keepe,6.0238805208462765
ker,3.6885056050292397
ker ,3.755196979527912
kery,5.736198448394496
kery ,5.736198448394496
ket,3.028148247292285
ket ,3.5671447480249725
kete,4.637586159726386
keter,4.637586159726386
keti,3.755196979527912
ketin,3.755196979527912
kin,3.826655943510057
king,3.826655943510057
king ,3.826655943510057
kit,6.0238805208462765
kitc,6.0238805208462765
kitch,6.0238805208462765
kke,6.0238805208462765
kkee,6.0238805208462765
kkeep,6.0238805208462765
ks ,3.5115748968701617
"ks,",2.1052129726994617
"ks, ",2.1052129726994617
kto,6.0238805208462765
ktop,6.0238805208462765
ktop ,6.0238805208462765
"l, ",3.4336133554004498
lab,2.91780019012342
labo,2.91780019012342
labor,2.91780019012342
lan,2.3184717647811297
lang,4.724597536716015
langu,4.724597536716015
lann,2.611633302997536
lanni,2.611633302997536
lans,3.9444389791664403
"lans,",3.9869985935852363
lat,2.5273729593797962
lati,2.55814461804655
latin,5.513054897080286
latio,2.58989331636113
lato,5.176582660459073
lator,5.176582660459073
law,6.0238805208462765
lay,3.4589311633847397
lays,3.4589311633847397
lays ,3.4589311633847397
lco,4.232121051618222
lcom,4.232121051618222
lcomi,4.232121051618222
lcu,4.819907716520341
lcul,4.819907716520341
lcula,4.819907716520341
ld ,5.04305126783455
ldi,4.557543452052849
ldin,4.557543452052849
lding,4.557543452052849
ldr,4.178053830347945
ldre,4.178053830347945
ldren,4.178053830347945
"le,",3.408920742810078
"le, ",3.408920742810078
lea,3.4589311633847397
lead,5.330733340286331
leade,6.0238805208462765
leadi,5.736198448394496
leag,4.232121051618222
leagu,4.232121051618222
lean,4.724597536716015
leani,4.724597536716015
lear,6.0238805208462765
learn,6.0238805208462765
leat,5.736198448394496
leath,5.736198448394496
lec,4.077970371790963
leco,6.0238805208462765
lecom,6.0238805208462765
lect,4.126760535960395
lectr,4.414442608412176
lectu,5.330733340286331
leg,4.414442608412176
lega,5.330733340286331
legal,5.330733340286331
legi,4.724597536716015
legis,4.724597536716015
lem,4.557543452052849
leme,6.0238805208462765
lemen,6.0238805208462765
lems,4.724597536716015
lems ,6.0238805208462765
"lems,",4.9252682321781664
lep,6.0238805208462765
leph,6.0238805208462765
lepho,6.0238805208462765
ler,2.4781019103730135
ler ,4.557543452052849
leri,2.6565846908598023
leric,2.6565846908598023
lerk,4.557543452052849
lerk ,4.557543452052849
les,3.1906671767900603
les ,3.3158303197440664
"les,",5.513054897080286
"les, ",5.513054897080286
less,6.0238805208462765
lessn,6.0238805208462765
lia,3.3848231912310176
liai,3.538973871058276
liais,3.538973871058276
lian,4.724597536716015
lianc,4.724597536716015
lic,3.7212954278522306
lic ,4.724597536716015
lica,4.414442608412176
licat,4.414442608412176
lici,5.330733340286331
licie,5.330733340286331
lie,3.6885056050292397
lien,3.755196979527912
lient,3.755196979527912
lies,6.0238805208462765
"lies,",6.0238805208462765
lif,3.1906671767900603
life,5.513054897080286
life ,5.513054897080286
lifi,3.293851413025291
lific,3.293851413025291
lift,6.0238805208462765
lifti,6.0238805208462765
lig,6.0238805208462765
lin,2.622683139184121
line,4.637586159726386
line ,4.637586159726386
ling,2.7280436548419473
ling ,2.7404661748405044
lis,3.9036169846461855
lise,5.04305126783455
lised,5.04305126783455
lish,5.330733340286331
lishe,5.736198448394496
lishi,5.736198448394496
list,4.557543452052849
list ,5.04305126783455
liste,5.330733340286331
lit,4.724597536716015
lity,4.819907716520341
lity ,4.9252682321781664
ll ,4.483435479899128
lla,2.91780019012342
llab,2.91780019012342
llabo,2.91780019012342
lle,3.755196979527912
llea,4.232121051618222
lleag,4.232121051618222
ller,4.637586159726386
ller ,4.724597536716015
lli,3.1151596242819153
llin,3.1151596242819153
lling,3.1151596242819153
llo,4.724597536716015
lloc,5.176582660459073
lloca,5.176582660459073
llow,5.736198448394496
llowi,5.736198448394496
llu,6.0238805208462765
llus,6.0238805208462765
llust,6.0238805208462765
loa,6.0238805208462765
load,6.0238805208462765
loadi,6.0238805208462765
loc,5.176582660459073
loca,5.176582660459073
locat,5.176582660459073
log,4.819907716520341
logi,5.04305126783455
logis,5.176582660459073
logy,6.0238805208462765
logy ,6.0238805208462765
lop,2.2704625455947687
lope,4.819907716520341
loper,4.819907716520341
lopi,2.326702263917645
lopin,2.326702263917645
lopm,5.513054897080286
lopme,5.513054897080286
lor,1.733421079697885
lor ,1.733421079697885
lot,6.0238805208462765
loth,6.0238805208462765
lothi,6.0238805208462765
low,5.736198448394496
lowi,5.736198448394496
lowin,5.736198448394496
loy,5.330733340286331
loye,5.330733340286331
loyee,5.330733340286331
lp ,6.0238805208462765
"ls,",3.133508762950112
"ls, ",3.133508762950112
lta,4.28927946545817
ltan,4.28927946545817
ltant,4.28927946545817
lth,3.6885056050292397
lth ,3.6885056050292397
lthc,6.0238805208462765
lthca,6.0238805208462765
lti,6.0238805208462765
ltu,5.04305126783455
ltur,5.04305126783455
ltura,5.04305126783455
lua,3.0116189453410747
luat,3.0116189453410747
luati,3.0116189453410747
lum,5.736198448394496
lun,5.176582660459073
lunt,5.176582660459073
lunte,5.176582660459073
lus,6.0238805208462765
lust,6.0238805208462765
lustr,6.0238805208462765
lut,4.637586159726386
luti,4.637586159726386
lutio,4.637586159726386
lve,4.9252682321781664
lve ,4.9252682321781664
lvi,5.04305126783455
lvin,5.04305126783455
lving,5.04305126783455
ly ,4.077970371790963
lyi,3.2723452078043276
lyin,3.2723452078043276
lying,3.2723452078043276
lys,2.9481055396187488
lysi,2.995358424469295
lysin,3.0449553656086668
lysis,5.513054897080286
lyst,5.330733340286331
lyst ,5.330733340286331
mac,4.9252682321781664
mach,5.176582660459073
machi,5.176582660459073
mag,3.5671447480249725
mage,3.596132284898225
mages,3.596132284898225
mai,3.625985248047906
main,3.625985248047906
maint,3.625985248047906
mak,5.736198448394496
make,6.0238805208462765
man,1.6887708059601465
man ,4.349904087274605
man/,6.0238805208462765
man/p,6.0238805208462765
mana,2.173732919136218
manag,2.173732919136218
manc,2.55814461804655
mance,2.55814461804655
manu,6.0238805208462765
manuf,6.0238805208462765
mar,2.9029851043382795
mark,2.9793580831228534
marke,3.028148247292285
marki,5.736198448394496
mary,5.330733340286331
mary ,5.330733340286331
mas,2.368902618408021
mast,2.368902618408021
maste,2.368902618408021
mat,2.691676010671072
mate,3.9036169846461855
mater,3.9036169846461855
mati,3.293851413025291
matio,3.293851413025291
mato,4.819907716520341
mator,4.819907716520341
matt,4.724597536716015
matte,4.724597536716015
mbe,5.513054897080286
mber,5.513054897080286
mber ,5.736198448394496
me ,4.557543452052849
mec,5.513054897080286
mech,5.513054897080286
mecha,5.513054897080286
med,3.755196979527912
medi,3.755196979527912
media,4.414442608412176
medic,4.414442608412176
mel,6.0238805208462765
mele,6.0238805208462765
meles,6.0238805208462765
mem,5.513054897080286
memb,5.513054897080286
membe,5.513054897080286
men,2.278305723055795
ment,2.294179072212085
ment ,3.6567569067146595
"ment,",4.077970371790963
menta,4.724597536716015
menti,6.0238805208462765
mento,3.6567569067146595
ments,3.293851413025291
menu,5.736198448394496
menus,5.736198448394496
mer,4.28927946545817
mer ,4.9252682321781664
merc,5.176582660459073
merch,6.0238805208462765
merci,5.513054897080286
merg,6.0238805208462765
merge,6.0238805208462765
mes,2.832033368365995
mes ,5.176582660459073
"mes,",2.9328380674879604
"mes, ",2.9328380674879604
met,5.736198448394496
meta,5.736198448394496
metal,5.736198448394496
mic,2.859812932473071
mic ,2.873997567465027
mig,6.0238805208462765
migr,6.0238805208462765
migra,6.0238805208462765
mil,5.513054897080286
mily,5.513054897080286
mily ,5.513054897080286
min,2.173732919136218
ming,2.2025118836862614
ming ,2.2025118836862614
mini,2.58989331636113
minis,2.600704232465346
mit,5.736198448394496
mits,5.736198448394496
mits ,6.0238805208462765
mme,2.7280436548419473
mme ,5.176582660459073
mmer,5.513054897080286
mmerc,5.513054897080286
mmes,2.859812932473071
mmes ,5.330733340286331
"mmes,",2.9328380674879604
mmi,4.819907716520341
mmin,4.819907716520341
mming,4.819907716520341
mmu,3.5115748968701617
mmun,3.5115748968701617
mmuni,3.5115748968701617
mob,5.736198448394496
mobi,5.736198448394496
mobil,5.736198448394496
mod,4.9252682321781664
mode,5.04305126783455
moder,5.176582660459073
mon,2.633856439782246
moni,2.67984155302407
monit,2.67984155302407
mons,5.513054897080286
monst,5.513054897080286
mot,2.58989331636113
moti,2.600704232465346
motin,2.791759469228055
motio,4.178053830347945
motiv,5.736198448394496
mov,6.0238805208462765
movi,6.0238805208462765
movin,6.0238805208462765
mpa,4.178053830347945
mpan,4.178053830347945
mpany,4.232121051618222
mpi,6.0238805208462765
mpin,6.0238805208462765
mping,6.0238805208462765
mpl,3.0116189453410747
mple,6.0238805208462765
mplem,6.0238805208462765
mpli,4.724597536716015
mplia,4.724597536716015
mplo,5.330733340286331
mploy,5.330733340286331
mply,3.2723452078043276
mplyi,3.2723452078043276
mpo,4.483435479899128
mpon,5.736198448394496
mpone,5.736198448394496
mpos,4.819907716520341
mposi,4.819907716520341
mpu,4.28927946545817
mput,4.28927946545817
mpute,4.28927946545817
ms ,3.4336133554004498
"ms,",2.691676010671072
"ms, ",2.691676010671072
mun,3.5115748968701617
muni,3.5115748968701617
munic,3.8643962714929043
munit,4.637586159726386
mus,5.513054897080286
musi,5.513054897080286
music,5.513054897080286
"n, ",3.338303175596125
n/p,6.0238805208462765
n/po,6.0238805208462765
n/pos,6.0238805208462765
nag,2.173732919136218
nage,3.1151596242819153
nagem,5.04305126783455
nager,3.2306725114037596
nagi,2.3951049908020456
nagin,2.3951049908020456
nal,1.8043728156701697
nal ,1.9925940945913125
"nal,",5.513054897080286
"nal, ",5.513054897080286
nali,6.0238805208462765
nalis,6.0238805208462765
naly,2.9481055396187488
nalys,2.9481055396187488
nan,2.4685324593568625
nanc,2.4781019103730135
nance,3.8643962714929043
nanci,2.5273729593797962
nat,4.349904087274605
nati,5.176582660459073
natin,5.330733340286331
nato,4.819907716520341
nator,4.819907716520341
nce,2.034896474282002
nce ,2.537525330843814
nces,2.9029851043382795
nces ,3.9444389791664403
"nces,",3.2306725114037596
nci,2.5273729593797962
ncia,2.5273729593797962
ncial,2.5273729593797962
ncy,6.0238805208462765
ncy ,6.0238805208462765
nd ,1.1640681164846043
"nd,",6.0238805208462765
"nd, ",6.0238805208462765
nda,2.4877638212847506
ndan,5.736198448394496
ndant,5.736198448394496
ndar,2.5173226235262947
ndary,2.5273729593797962
nde,5.736198448394496
nder,5.736198448394496
nder ,5.736198448394496
ndi,2.888386304917127
ndit,4.9252682321781664
nditi,4.9252682321781664
ndiv,3.0116189453410747
ndivi,3.0116189453410747
ndl,5.513054897080286
ndli,5.736198448394496
ndlin,5.736198448394496
ndu,3.5115748968701617
nduc,3.5671447480249725
nduct,3.5671447480249725
ndus,6.0238805208462765
ndust,6.0238805208462765
ne ,4.28927946545817
nee,3.9444389791664403
need,4.077970371790963
needs,4.077970371790963
neer,5.736198448394496
neer ,6.0238805208462765
neg,4.483435479899128
nego,4.483435479899128
negot,4.483435479899128
nen,5.736198448394496
nent,5.736198448394496
nents,5.736198448394496
ner,1.9749983327009328
ner ,3.3848231912310176
nera,2.294179072212085
neral,2.294179072212085
nerg,6.0238805208462765
nergy,6.0238805208462765
nery,5.176582660459073
nery ,5.513054897080286
"nery,",6.0238805208462765
nes,2.91780019012342
ness,2.91780019012342
ness ,2.91780019012342
net,2.791759469228055
netw,2.791759469228055
netwo,2.791759469228055
neu,6.0238805208462765
neur,6.0238805208462765
neur ,6.0238805208462765
new,5.736198448394496
new ,6.0238805208462765
nfo,3.133508762950112
nfor,3.133508762950112
nforc,4.819907716520341
nform,3.293851413025291
"ng,",2.072636802264849
"ng, ",2.072636802264849
nga,6.0238805208462765
ngag,6.0238805208462765
ngagi,6.0238805208462765
nge,6.0238805208462765
nger,6.0238805208462765
nger ,6.0238805208462765
ngi,5.736198448394496
ngin,5.736198448394496
ngine,5.736198448394496
ngs,4.724597536716015
ngs ,5.176582660459073
"ngs,",5.513054897080286
"ngs, ",5.513054897080286
ngu,4.637586159726386
ngua,4.724597536716015
nguag,4.724597536716015
nic,2.91780019012342
nic ,4.557543452052849
nica,3.133508762950112
nical,3.6885056050292397
nicat,3.8643962714929043
nici,5.04305126783455
nicia,5.04305126783455
nim,4.724597536716015
nima,4.724597536716015
nimat,4.819907716520341
nin,2.010505021157843
ning,2.010505021157843
ning ,2.125280535750271
"ning,",4.03145035615607
nis,2.343369316402857
nis ,6.0238805208462765
nisi,4.03145035615607
nisin,4.03145035615607
nist,2.5686159179138452
nist ,5.330733340286331
niste,5.176582660459073
nistr,2.633856439782246
nit,2.5173226235262947
niti,5.04305126783455
nitie,5.04305126783455
nito,2.67984155302407
nitor,2.67984155302407
nity,4.637586159726386
nity ,4.637586159726386
niv,5.513054897080286
nive,5.513054897080286
niver,5.513054897080286
nks,3.6567569067146595
"nks,",3.6567569067146595
"nks, ",3.6567569067146595
nli,4.637586159726386
nlin,4.637586159726386
nline,4.637586159726386
nlo,6.0238805208462765
nloa,6.0238805208462765
nload,6.0238805208462765
nme,5.513054897080286
nmen,5.513054897080286
nment,5.513054897080286
nni,2.611633302997536
nnin,2.611633302997536
nning,2.611633302997536
nnis,6.0238805208462765
nnis ,6.0238805208462765
no ,3.293851413025291
nom,4.483435479899128
nomi,4.483435479899128
nomic,4.483435479899128
nos,4.9252682321781664
nosi,4.9252682321781664
nosin,4.9252682321781664
ns ,2.44966397505248
"ns,",2.173732919136218
"ns, ",2.173732919136218
nsa,3.152200895962264
nsac,3.152200895962264
nsact,3.152200895962264
nse,5.04305126783455
nsel,5.330733340286331
nsell,5.330733340286331
nsf,4.28927946545817
nsfo,4.28927946545817
nsfor,4.28927946545817
nsh,2.791759469228055
nshi,2.791759469228055
nship,2.791759469228055
nsl,5.513054897080286
nsla,5.513054897080286
nslat,5.513054897080286
nsp,4.819907716520341
nspe,5.513054897080286
nspec,5.513054897080286
nspo,5.330733340286331
nspor,5.330733340286331
nst,3.625985248047906
nsta,4.9252682321781664
nstal,4.9252682321781664
nstr,3.8643962714929043
nstra,5.513054897080286
nstru,4.03145035615607
nsu,3.8643962714929043
nsul,4.28927946545817
nsult,4.28927946545817
nsur,4.724597536716015
nsuri,4.724597536716015
nt ,1.935107003673631
"nt,",4.077970371790963
"nt, ",4.077970371790963
nta,3.1151596242819153
ntac,6.0238805208462765
ntact,6.0238805208462765
ntai,3.625985248047906
ntain,3.625985248047906
ntal,4.9252682321781664
ntal ,4.9252682321781664
ntat,4.03145035615607
ntati,4.03145035615607
nte,3.171249090932959
ntee,5.176582660459073
nteer,5.176582660459073
nteg,6.0238805208462765
ntegr,6.0238805208462765
nten,5.736198448394496
ntent,5.736198448394496
nter,3.408920742810078
nter ,5.736198448394496
nterf,6.0238805208462765
nteri,3.790288299339182
nterp,5.513054897080286
nti,3.5671447480249725
ntia,5.330733340286331
ntial,5.330733340286331
ntif,4.637586159726386
ntifi,5.736198448394496
ntify,4.9252682321781664
ntin,4.349904087274605
nting,4.349904087274605
ntis,6.0238805208462765
ntist,6.0238805208462765
ntit,6.0238805208462765
ntiti,6.0238805208462765
nto,3.6567569067146595
